"Date"	"Time"	"Open"	"High"	"Low"	"Close"	"Volume"
09/09/2005	05:15	1241.50	1241.50	1240.75	1241.00	423
09/09/2005	05:30	1241.25	1241.25	1240.75	1241.00	293
09/09/2005	05:45	1241.00	1241.00	1240.25	1240.50	570
09/09/2005	06:00	1240.75	1241.00	1240.25	1240.75	143
09/09/2005	06:15	1240.50	1241.25	1240.25	1241.00	306
09/09/2005	06:30	1241.00	1241.00	1240.50	1240.50	534
09/09/2005	06:45	1240.50	1240.75	1240.25	1240.50	119
09/09/2005	07:00	1240.75	1240.75	1240.50	1240.75	144
09/09/2005	07:15	1240.75	1241.25	1240.50	1240.75	466
09/09/2005	07:30	1241.00	1241.00	1240.50	1240.50	346
09/09/2005	07:45	1240.75	1241.00	1240.50	1240.75	318
09/09/2005	08:00	1240.75	1240.75	1240.25	1240.50	360
09/09/2005	08:15	1240.75	1241.00	1240.25	1240.50	833
09/09/2005	08:30	1240.50	1241.00	1240.25	1240.50	739
09/09/2005	08:45	1240.25	1240.75	1240.00	1240.25	1541
09/09/2005	09:00	1240.50	1241.00	1240.50	1241.00	1054
09/09/2005	09:15	1241.00	1241.75	1240.75	1241.25	4021
09/09/2005	09:30	1241.50	1241.75	1241.00	1241.00	2158
09/09/2005	09:45	1241.25	1242.75	1240.75	1242.25	34262
09/09/2005	10:00	1242.25	1242.50	1240.75	1241.25	27999
09/09/2005	10:15	1241.50	1243.00	1241.25	1242.50	23138
09/09/2005	10:30	1242.75	1244.00	1242.50	1243.25	33958
09/09/2005	10:45	1243.25	1243.25	1242.00	1242.00	14793
09/09/2005	11:00	1242.00	1243.25	1241.75	1242.25	12405
09/09/2005	11:15	1242.25	1243.50	1241.50	1242.75	20392
09/09/2005	11:30	1242.75	1245.00	1242.50	1244.25	38197
09/09/2005	11:45	1244.25	1247.50	1244.00	1247.00	54129
09/09/2005	12:00	1247.00	1247.50	1246.50	1247.25	22758
09/09/2005	12:15	1247.25	1248.50	1247.00	1247.25	33283
09/09/2005	12:30	1247.50	1248.75	1247.00	1248.00	14389
09/09/2005	12:45	1248.25	1248.25	1247.25	1247.75	9134
09/09/2005	13:00	1247.75	1248.00	1247.25	1247.25	5397
09/09/2005	13:15	1247.50	1248.00	1246.75	1248.00	15155
09/09/2005	13:30	1247.75	1249.50	1247.75	1248.75	24660
09/09/2005	13:45	1249.00	1249.25	1248.50	1249.00	10416
09/09/2005	14:00	1249.00	1250.25	1248.75	1249.00	22762
09/09/2005	14:15	1249.25	1249.50	1247.75	1248.75	15368
09/09/2005	14:30	1249.00	1249.25	1248.00	1249.00	10675
09/09/2005	14:45	1249.00	1249.00	1248.25	1248.50	10602
09/09/2005	15:00	1248.50	1249.75	1248.00	1248.75	10294
09/09/2005	15:15	1249.00	1249.50	1247.75	1248.25	12894
09/09/2005	15:30	1248.25	1249.25	1247.50	1249.00	15741
09/09/2005	15:45	1249.00	1249.25	1248.00	1249.00	17029
09/09/2005	16:00	1249.00	1249.25	1247.25	1247.75	29166
09/09/2005	16:15	1247.75	1249.00	1247.50	1248.50	30598
09/09/2005	16:30	1248.75	1248.75	1248.50	1248.75	21
09/11/2005	18:15	1248.75	1250.00	1248.50	1250.00	1390
09/11/2005	18:30	1249.75	1250.25	1249.75	1250.00	409
09/11/2005	18:45	1250.00	1250.00	1249.50	1249.75	79
09/11/2005	19:00	1249.75	1250.00	1249.75	1249.75	249
09/11/2005	19:15	1249.75	1250.75	1249.75	1250.75	727
09/11/2005	19:30	1250.50	1250.75	1250.25	1250.50	210
09/11/2005	19:45	1250.50	1251.00	1250.25	1250.75	269
09/11/2005	20:00	1250.50	1251.00	1250.50	1250.75	506
09/11/2005	20:15	1251.00	1251.00	1250.00	1250.25	417
09/11/2005	20:30	1250.25	1250.50	1250.25	1250.25	242
09/11/2005	20:45	1250.50	1250.50	1250.25	1250.25	82
09/11/2005	21:00	1250.25	1250.50	1250.00	1250.25	91
09/11/2005	21:15	1250.25	1250.25	1249.75	1250.00	119
09/11/2005	21:30	1249.75	1250.00	1249.50	1249.75	184
09/11/2005	21:45	1249.75	1249.75	1249.50	1249.75	140
09/11/2005	22:00	1249.75	1249.75	1249.25	1249.25	267
09/11/2005	22:15	1249.25	1249.50	1249.00	1249.50	210
09/11/2005	22:30	1249.25	1249.50	1249.25	1249.50	85
09/11/2005	22:45	1249.50	1249.75	1249.50	1249.50	270
09/11/2005	23:00	1249.75	1250.00	1249.75	1249.75	63
09/11/2005	23:15	1249.75	1249.75	1249.75	1249.75	31
09/11/2005	23:30	1249.50	1249.75	1249.50	1249.50	10
09/11/2005	23:45	1249.75	1249.75	1249.50	1249.75	15
09/12/2005	00:00	1249.50	1249.50	1249.25	1249.50	80
09/12/2005	00:15	1249.50	1249.50	1249.00	1249.00	94
09/12/2005	00:30	1249.00	1249.25	1249.00	1249.25	14
09/12/2005	00:45	1249.25	1249.25	1249.00	1249.00	10
09/12/2005	01:00	1249.00	1249.00	1248.75	1248.75	106
09/12/2005	01:15	1248.75	1249.00	1248.75	1249.00	50
09/12/2005	01:30	1248.75	1248.75	1248.75	1248.75	71
09/12/2005	01:45	1249.00	1249.00	1248.75	1249.00	29
09/12/2005	02:00	1249.00	1249.25	1249.00	1249.25	51
09/12/2005	02:15	1249.25	1249.25	1249.00	1249.00	65
09/12/2005	02:30	1249.25	1249.50	1249.25	1249.25	120
09/12/2005	02:45	1249.50	1250.00	1249.25	1249.75	340
09/12/2005	03:00	1250.00	1250.00	1249.75	1249.75	343
09/12/2005	03:15	1249.75	1250.25	1248.25	1248.50	3183
09/12/2005	03:30	1248.75	1250.00	1248.50	1249.50	598
09/12/2005	03:45	1249.75	1250.00	1249.25	1249.50	492
09/12/2005	04:00	1249.50	1249.50	1248.25	1248.75	1043
09/12/2005	04:15	1248.75	1249.00	1247.25	1247.25	1323
09/12/2005	04:30	1247.25	1247.75	1247.00	1247.75	1361
09/12/2005	04:45	1247.75	1248.00	1247.50	1247.50	323
09/12/2005	05:00	1247.50	1248.00	1247.25	1247.75	298
09/12/2005	05:15	1247.50	1247.75	1247.00	1247.25	341
09/12/2005	05:30	1247.50	1247.50	1246.75	1246.75	504
09/12/2005	05:45	1246.75	1247.50	1246.75	1247.25	436
09/12/2005	06:00	1247.00	1247.75	1247.00	1247.75	298
09/12/2005	06:15	1247.50	1247.75	1247.25	1247.50	271
09/12/2005	06:30	1247.25	1247.50	1246.50	1246.75	1241
09/12/2005	06:45	1246.75	1247.00	1246.50	1246.50	1331
09/12/2005	07:00	1246.75	1247.25	1246.50	1247.00	456
09/12/2005	07:15	1247.00	1247.25	1246.50	1247.00	1088
09/12/2005	07:30	1247.00	1247.50	1247.00	1247.00	478
09/12/2005	07:45	1247.00	1247.75	1247.00	1247.50	955
09/12/2005	08:00	1247.50	1247.50	1247.00	1247.25	519
09/12/2005	08:15	1247.00	1247.50	1247.00	1247.25	580
09/12/2005	08:30	1247.25	1248.00	1247.25	1247.50	837
09/12/2005	08:45	1247.50	1247.75	1247.50	1247.75	189
09/12/2005	09:00	1247.50	1247.75	1247.25	1247.50	1010
09/12/2005	09:15	1247.50	1247.75	1247.50	1247.75	895
09/12/2005	09:30	1247.75	1247.75	1246.75	1247.25	3707
09/12/2005	09:45	1247.25	1249.00	1246.25	1248.50	41823
09/12/2005	10:00	1248.50	1249.25	1247.75	1248.50	33502
09/12/2005	10:15	1248.50	1249.00	1247.00	1247.25	27952
09/12/2005	10:30	1247.50	1248.00	1246.50	1247.25	27765
09/12/2005	10:45	1247.50	1247.75	1245.75	1247.75	34718
09/12/2005	11:00	1247.75	1248.25	1247.00	1247.75	16061
09/12/2005	11:15	1247.75	1248.00	1246.50	1247.00	12024
09/12/2005	11:30	1247.00	1248.25	1246.50	1247.50	22486
09/12/2005	11:45	1247.50	1247.75	1246.75	1247.00	9550
09/12/2005	12:00	1247.00	1247.50	1246.25	1246.50	12251
09/12/2005	12:15	1246.50	1248.00	1246.25	1247.75	10908
09/12/2005	12:30	1248.00	1249.00	1247.75	1248.75	19851
09/12/2005	12:45	1248.75	1249.00	1247.25	1247.50	9034
09/12/2005	13:00	1247.50	1248.25	1247.00	1247.25	5671
09/12/2005	13:15	1247.25	1248.00	1247.00	1247.75	3855
09/12/2005	13:30	1247.75	1248.25	1247.00	1247.25	5666
09/12/2005	13:45	1247.00	1248.00	1247.00	1247.50	4885
09/12/2005	14:00	1247.50	1247.75	1245.50	1245.50	18065
09/12/2005	14:15	1245.50	1247.50	1245.25	1247.25	20937
09/12/2005	14:30	1247.25	1247.50	1246.50	1247.00	7646
09/12/2005	14:45	1247.25	1248.00	1247.00	1247.50	8566
09/12/2005	15:00	1247.75	1248.50	1247.00	1248.00	10447
09/12/2005	15:15	1248.00	1249.00	1247.50	1249.00	13920
09/12/2005	15:30	1248.75	1249.25	1248.25	1248.75	10829
09/12/2005	15:45	1248.75	1249.00	1247.25	1247.75	11789
09/12/2005	16:00	1247.75	1248.25	1246.75	1247.00	22228
09/12/2005	16:15	1247.00	1247.25	1246.25	1246.25	21087
09/13/2005	00:15	1245.25	1245.25	1245.25	1245.25	10
09/13/2005	00:30	1245.25	1245.25	1245.25	1245.25	1
09/13/2005	00:45	1245.25	1245.50	1245.25	1245.50	23
09/13/2005	01:00	1245.50	1245.50	1245.25	1245.25	68
09/13/2005	01:15	1245.25	1245.25	1245.00	1245.00	14
09/13/2005	01:30	1245.00	1245.00	1245.00	1245.00	2
09/13/2005	01:45	1245.25	1245.25	1245.00	1245.00	57
09/13/2005	02:00	1245.25	1245.50	1245.25	1245.50	325
09/13/2005	02:15	1245.50	1245.50	1245.50	1245.50	12
09/13/2005	02:30	1245.50	1245.50	1245.25	1245.25	128
09/13/2005	02:45	1245.50	1245.75	1245.25	1245.50	116
09/13/2005	03:00	1245.50	1245.75	1245.00	1245.50	210
09/13/2005	03:15	1245.75	1245.75	1245.00	1245.50	566
09/13/2005	03:30	1245.25	1245.50	1244.75	1245.00	1456
09/13/2005	03:45	1245.00	1245.00	1244.25	1244.75	2383
09/13/2005	04:00	1244.50	1244.50	1243.00	1243.25	2672
09/13/2005	04:15	1243.00	1243.50	1243.00	1243.25	985
09/13/2005	04:30	1243.25	1243.75	1242.50	1243.75	1356
09/13/2005	04:45	1243.50	1243.50	1243.00	1243.00	805
09/13/2005	05:00	1243.00	1243.25	1242.75	1243.25	682
09/13/2005	05:15	1243.25	1243.50	1243.25	1243.25	219
09/13/2005	05:30	1243.50	1243.50	1243.00	1243.00	148
09/13/2005	05:45	1243.25	1244.50	1243.25	1243.75	1077
09/13/2005	06:00	1243.75	1243.75	1243.25	1243.50	814
09/13/2005	06:15	1243.50	1243.75	1243.25	1243.25	629
09/13/2005	06:30	1243.25	1243.50	1243.00	1243.25	659
09/13/2005	06:45	1243.25	1243.75	1243.25	1243.25	336
09/13/2005	07:00	1243.25	1243.25	1242.50	1242.75	1835
09/13/2005	07:15	1242.75	1243.00	1242.75	1242.75	877
09/13/2005	07:30	1242.75	1243.00	1242.00	1242.25	1740
09/13/2005	07:45	1242.00	1242.75	1241.75	1242.25	2097
09/13/2005	08:00	1242.25	1243.00	1242.25	1243.00	1266
09/13/2005	08:15	1242.75	1243.25	1242.75	1242.75	1651
09/13/2005	08:30	1242.75	1243.00	1242.50	1242.75	2247
09/13/2005	08:45	1242.75	1244.25	1242.75	1243.75	6268
09/13/2005	09:00	1243.50	1244.25	1243.50	1244.00	2312
09/13/2005	09:15	1244.00	1244.00	1243.75	1244.00	1468
09/13/2005	09:30	1243.75	1244.00	1243.50	1243.75	3237
09/13/2005	09:45	1244.00	1244.25	1241.50	1242.00	52676
09/13/2005	10:00	1242.00	1243.50	1241.50	1242.00	37193
09/13/2005	10:15	1242.25	1242.75	1241.25	1242.25	35466
09/13/2005	10:30	1242.25	1243.00	1241.75	1242.50	26676
09/13/2005	10:45	1242.75	1242.75	1241.25	1242.00	26307
09/13/2005	11:00	1242.00	1242.00	1239.25	1240.00	66511
09/13/2005	11:15	1240.25	1240.25	1238.25	1239.00	48489
09/13/2005	11:30	1239.25	1239.75	1238.50	1239.25	19733
09/13/2005	11:45	1239.00	1240.25	1239.00	1239.50	18875
09/13/2005	12:00	1239.50	1239.75	1238.50	1239.00	16532
09/13/2005	12:15	1239.25	1239.25	1238.00	1238.50	18418
09/13/2005	12:30	1238.75	1239.75	1238.50	1239.50	9561
09/13/2005	12:45	1239.25	1239.75	1239.00	1239.75	5366
09/13/2005	13:00	1239.75	1241.00	1238.75	1240.75	19023
09/13/2005	13:15	1240.75	1241.50	1240.50	1241.00	16894
09/13/2005	13:30	1240.75	1241.50	1240.25	1241.00	11390
09/13/2005	13:45	1241.00	1242.25	1240.50	1241.50	17247
09/13/2005	14:00	1241.50	1241.75	1240.50	1240.75	10433
09/13/2005	14:15	1240.75	1244.00	1239.50	1243.75	46274
09/13/2005	14:30	1243.50	1246.75	1243.50	1244.50	75937
09/13/2005	14:45	1244.75	1244.75	1243.50	1244.00	20160
09/13/2005	15:00	1243.75	1244.00	1242.75	1243.25	19070
09/13/2005	15:15	1243.25	1243.50	1240.00	1241.25	49784
09/13/2005	15:30	1241.25	1241.25	1239.25	1240.50	21990
09/13/2005	15:45	1240.25	1241.25	1238.00	1239.00	46361
09/13/2005	16:00	1239.00	1239.50	1237.50	1238.00	54634
09/13/2005	16:15	1238.00	1239.50	1237.75	1238.75	43869
09/13/2005	16:30	1238.75	1238.75	1238.75	1238.75	52
09/13/2005	16:45	1238.75	1239.25	1238.75	1238.75	1795
09/13/2005	17:00	1239.00	1239.50	1239.00	1239.00	1357
09/13/2005	17:15	1239.00	1239.25	1238.75	1239.00	238
09/13/2005	17:30	1239.00	1239.50	1239.00	1239.50	393
09/13/2005	18:15	1239.25	1239.75	1239.25	1239.50	257
09/13/2005	18:30	1239.75	1239.75	1239.50	1239.50	64
09/13/2005	18:45	1239.50	1239.50	1239.25	1239.50	58
09/13/2005	19:00	1239.25	1239.50	1239.25	1239.25	118
09/13/2005	19:15	1239.50	1239.50	1239.25	1239.50	15
09/13/2005	19:30	1239.50	1239.75	1239.50	1239.75	11
09/13/2005	19:45	1239.75	1239.75	1239.50	1239.50	11
09/13/2005	20:00	1239.50	1239.75	1239.50	1239.50	16
09/13/2005	20:15	1239.75	1240.00	1239.50	1239.75	120
09/13/2005	20:30	1239.75	1239.75	1239.50	1239.50	55
09/13/2005	20:45	1239.75	1239.75	1239.50	1239.75	12
09/13/2005	21:00	1239.75	1240.00	1239.75	1240.00	33
09/13/2005	21:15	1240.00	1240.25	1240.00	1240.00	74
09/13/2005	21:30	1240.25	1240.50	1240.00	1240.25	229
09/13/2005	21:45	1240.25	1240.50	1240.25	1240.25	108
09/13/2005	22:00	1240.25	1240.50	1240.00	1240.25	349
09/13/2005	22:15	1240.25	1240.50	1240.25	1240.50	25
09/13/2005	22:30	1240.25	1240.50	1240.25	1240.25	62
09/13/2005	22:45	1240.25	1240.50	1240.25	1240.25	12
09/13/2005	23:00	1240.25	1240.25	1240.25	1240.25	22
09/13/2005	23:15	1240.25	1240.50	1240.25	1240.50	11
09/13/2005	23:30	1240.50	1240.50	1240.25	1240.25	39
09/13/2005	23:45	1240.25	1240.25	1240.25	1240.25	61
09/14/2005	00:00	1240.25	1240.25	1240.00	1240.25	32
09/14/2005	00:15	1240.25	1240.50	1240.00	1240.50	208
09/14/2005	00:30	1240.25	1240.25	1240.25	1240.25	6
09/14/2005	00:45	1240.25	1240.25	1240.00	1240.25	103
09/14/2005	01:00	1240.25	1240.25	1240.00	1240.25	19
09/14/2005	01:15	1240.00	1240.00	1240.00	1240.00	3
09/14/2005	01:30	1240.25	1240.50	1240.25	1240.25	46
09/14/2005	01:45	1240.25	1240.25	1240.25	1240.25	81
09/14/2005	02:00	1240.25	1240.25	1240.25	1240.25	157
09/14/2005	02:15	1240.25	1240.25	1240.00	1240.25	174
09/14/2005	02:30	1240.00	1240.50	1240.00	1240.50	84
09/14/2005	02:45	1240.50	1240.50	1240.25	1240.25	8
09/14/2005	03:00	1240.25	1240.50	1240.25	1240.25	153
09/14/2005	03:15	1240.50	1240.75	1240.00	1240.50	1123
09/14/2005	03:30	1240.50	1241.00	1240.25	1240.75	537
09/14/2005	03:45	1240.75	1241.25	1240.75	1241.25	1713
09/14/2005	04:00	1241.25	1242.25	1241.00	1241.75	2123
09/14/2005	04:15	1241.75	1241.75	1241.50	1241.75	209
09/14/2005	04:30	1241.50	1242.00	1241.50	1241.50	306
09/14/2005	04:45	1241.50	1241.50	1241.00	1241.25	263
09/14/2005	05:00	1241.25	1241.25	1240.75	1240.75	455
09/14/2005	05:15	1240.75	1241.25	1240.75	1241.00	312
09/14/2005	05:30	1241.00	1241.50	1240.75	1241.25	796
09/14/2005	05:45	1241.25	1241.50	1241.25	1241.25	203
09/14/2005	06:00	1241.25	1241.25	1241.00	1241.25	217
09/14/2005	06:15	1241.25	1241.50	1241.00	1241.00	219
09/14/2005	06:30	1241.00	1241.25	1240.50	1240.75	620
09/14/2005	06:45	1240.75	1241.00	1240.50	1240.75	626
09/14/2005	07:00	1240.75	1241.00	1239.25	1239.50	1789
09/14/2005	07:15	1239.50	1239.75	1239.25	1239.75	534
09/14/2005	07:30	1239.50	1239.50	1238.25	1238.25	2967
09/14/2005	07:45	1238.25	1239.00	1238.25	1238.75	1223
09/14/2005	08:00	1238.75	1239.00	1238.00	1238.50	3309
09/14/2005	08:15	1238.50	1239.25	1238.25	1239.25	2290
09/14/2005	08:30	1239.25	1239.75	1239.00	1239.00	2358
09/14/2005	08:45	1239.25	1240.75	1237.75	1238.00	6614
09/14/2005	09:00	1238.00	1239.75	1238.00	1239.50	2671
09/14/2005	09:15	1239.75	1240.50	1239.50	1240.00	3811
09/14/2005	09:30	1240.00	1240.25	1239.25	1239.75	3902
09/14/2005	09:45	1240.00	1241.50	1239.50	1239.75	42218
09/14/2005	10:00	1239.75	1240.25	1238.00	1238.25	44138
09/14/2005	10:15	1238.25	1239.75	1237.75	1239.50	38404
09/14/2005	10:30	1239.50	1239.75	1237.00	1237.25	36114
09/14/2005	10:45	1237.25	1240.00	1236.25	1238.75	57574
09/14/2005	11:00	1239.00	1239.25	1237.50	1238.00	26959
09/14/2005	11:15	1237.75	1240.00	1237.75	1239.50	20730
09/14/2005	11:30	1239.25	1239.75	1238.25	1239.50	14974
09/14/2005	11:45	1239.50	1241.00	1239.25	1240.00	20202
09/14/2005	12:00	1239.75	1240.25	1239.25	1239.50	8141
09/14/2005	12:15	1239.50	1240.50	1239.00	1240.25	8240
09/14/2005	12:30	1240.00	1240.50	1238.75	1239.25	8796
09/14/2005	12:45	1239.25	1239.50	1238.75	1239.25	7446
09/14/2005	13:00	1239.50	1240.25	1238.50	1239.75	9131
09/14/2005	13:15	1240.00	1241.25	1239.50	1239.75	15455
09/14/2005	13:30	1239.75	1240.25	1239.50	1239.75	4535
09/14/2005	13:45	1239.75	1240.00	1237.75	1238.25	16439
09/14/2005	14:00	1238.50	1238.50	1237.25	1238.00	25958
09/14/2005	14:15	1238.00	1238.50	1237.25	1237.25	13520
09/14/2005	14:30	1237.25	1237.50	1234.00	1235.25	81626
09/14/2005	14:45	1235.50	1236.00	1234.00	1234.75	25060
09/14/2005	15:00	1234.75	1235.25	1234.25	1234.75	21959
09/14/2005	15:15	1234.75	1235.00	1232.00	1233.00	56963
09/14/2005	15:30	1232.75	1234.00	1232.25	1233.50	19593
09/14/2005	15:45	1233.50	1234.75	1233.50	1234.50	28517
09/14/2005	16:00	1234.75	1235.00	1233.00	1234.00	41050
09/14/2005	16:15	1234.00	1234.75	1233.50	1234.25	36197
09/14/2005	16:30	1234.50	1234.50	1234.25	1234.50	115
09/14/2005	16:45	1234.50	1234.75	1234.25	1234.50	1169
09/14/2005	17:00	1234.50	1234.50	1234.25	1234.50	237
09/14/2005	17:15	1234.25	1234.50	1234.25	1234.50	30
09/14/2005	17:30	1234.25	1234.75	1234.25	1234.75	435
09/14/2005	18:15	1234.50	1234.75	1234.25	1234.50	57
09/14/2005	18:30	1234.75	1234.75	1234.50	1234.50	109
09/14/2005	18:45	1234.50	1234.75	1234.50	1234.75	49
09/14/2005	19:15	1234.75	1234.75	1234.50	1234.50	7
09/14/2005	19:30	1234.50	1234.50	1234.50	1234.50	65
09/14/2005	19:45	1234.50	1234.50	1234.25	1234.50	18
09/14/2005	20:00	1234.50	1234.50	1234.25	1234.50	30
09/14/2005	20:15	1234.25	1234.50	1234.25	1234.25	8
09/14/2005	20:30	1234.25	1235.00	1234.25	1234.75	268
09/14/2005	20:45	1234.75	1235.00	1234.75	1234.75	104
09/14/2005	21:00	1234.75	1235.50	1234.75	1235.25	545
09/14/2005	21:15	1235.25	1235.50	1235.00	1235.00	75
09/14/2005	21:30	1235.00	1235.50	1235.00	1235.50	134
09/14/2005	21:45	1235.25	1235.50	1235.25	1235.25	92
09/14/2005	22:00	1235.25	1235.75	1235.25	1235.75	186
09/14/2005	22:15	1235.75	1235.75	1235.50	1235.75	41
09/14/2005	22:30	1235.75	1235.75	1235.50	1235.50	67
09/14/2005	22:45	1235.50	1236.25	1235.25	1235.75	409
09/14/2005	23:00	1235.75	1236.25	1235.75	1236.25	111
09/14/2005	23:15	1236.00	1236.25	1235.75	1236.00	159
09/14/2005	23:30	1236.00	1236.00	1235.75	1236.00	27
09/14/2005	23:45	1236.00	1236.25	1235.75	1236.00	36
09/15/2005	00:00	1236.00	1236.25	1235.75	1236.00	62
09/15/2005	00:15	1235.75	1236.00	1235.50	1235.50	83
09/15/2005	00:30	1235.50	1235.75	1235.50	1235.50	5
09/15/2005	00:45	1235.50	1235.75	1235.50	1235.75	8
09/15/2005	01:00	1235.50	1235.50	1235.25	1235.50	136
09/15/2005	01:15	1235.50	1235.50	1235.50	1235.50	22
09/15/2005	01:30	1235.50	1235.75	1235.50	1235.75	29
09/15/2005	01:45	1235.75	1235.75	1235.50	1235.50	157
09/15/2005	02:00	1235.50	1235.50	1235.50	1235.50	66
09/15/2005	02:15	1235.75	1235.75	1235.50	1235.75	221
09/15/2005	02:30	1235.75	1236.00	1235.25	1235.50	232
09/15/2005	02:45	1235.75	1236.00	1235.75	1235.75	41
09/15/2005	03:00	1235.75	1235.75	1235.50	1235.75	183
09/15/2005	03:15	1236.00	1236.25	1235.25	1235.50	739
09/15/2005	03:30	1235.75	1236.00	1235.50	1236.00	642
09/15/2005	03:45	1236.00	1236.50	1235.50	1236.25	890
09/15/2005	04:00	1236.00	1236.25	1236.00	1236.25	435
09/15/2005	04:15	1236.25	1236.25	1236.00	1236.25	572
09/15/2005	04:30	1236.25	1237.25	1236.00	1237.00	899
09/15/2005	04:45	1237.00	1237.25	1236.25	1236.25	664
09/15/2005	05:00	1236.25	1237.00	1236.25	1236.75	569
09/15/2005	05:15	1236.75	1236.75	1236.50	1236.50	418
09/15/2005	05:30	1236.75	1236.75	1236.50	1236.50	378
09/15/2005	05:45	1236.50	1236.75	1236.00	1236.25	1128
09/15/2005	06:00	1236.25	1236.25	1236.00	1236.25	340
09/15/2005	06:15	1236.50	1236.50	1236.00	1236.25	461
09/15/2005	06:30	1236.25	1236.25	1236.25	1236.25	103
09/15/2005	06:45	1236.50	1236.50	1236.25	1236.25	111
09/15/2005	07:00	1236.25	1236.25	1236.00	1236.25	287
09/15/2005	07:15	1236.25	1236.50	1236.00	1236.00	310
09/15/2005	07:30	1236.25	1236.50	1236.00	1236.50	276
09/15/2005	07:45	1236.25	1236.50	1236.00	1236.00	448
09/15/2005	08:00	1236.00	1236.50	1236.00	1236.25	331
09/15/2005	08:15	1236.50	1236.75	1236.25	1236.25	1066
09/15/2005	08:30	1236.50	1236.50	1235.25	1236.25	3158
09/15/2005	08:45	1236.25	1238.00	1234.25	1238.00	18908
09/15/2005	09:00	1238.00	1238.00	1236.25	1237.00	5765
09/15/2005	09:15	1236.75	1237.00	1236.75	1236.75	1288
09/15/2005	09:30	1237.00	1237.50	1236.75	1237.00	4577
09/15/2005	09:45	1236.75	1238.50	1236.75	1238.25	46692
09/15/2005	10:00	1238.25	1238.25	1236.00	1237.00	28680
09/15/2005	10:15	1237.00	1237.25	1234.75	1235.75	33577
09/15/2005	10:30	1235.75	1235.75	1234.75	1235.25	22335
09/15/2005	10:45	1235.25	1236.25	1233.00	1233.50	47924
09/15/2005	11:00	1233.50	1236.00	1232.75	1235.00	43977
09/15/2005	11:15	1235.00	1235.75	1233.50	1234.00	26468
09/15/2005	11:30	1233.75	1235.50	1233.50	1235.00	20843
09/15/2005	11:45	1235.25	1237.00	1234.25	1236.50	22855
09/15/2005	12:00	1236.50	1236.75	1233.75	1234.00	17676
09/15/2005	12:15	1234.00	1234.25	1230.75	1232.00	64625
09/15/2005	12:30	1232.00	1232.75	1231.25	1232.50	19004
09/15/2005	12:45	1232.25	1233.25	1232.00	1232.50	15061
09/15/2005	13:00	1232.25	1232.75	1232.00	1232.25	5007
09/15/2005	13:15	1232.50	1235.25	1232.25	1233.75	28105
09/15/2005	13:30	1233.75	1234.50	1232.25	1232.75	19214
09/15/2005	13:45	1232.75	1233.50	1232.25	1233.00	11946
09/15/2005	14:00	1233.00	1234.50	1232.50	1232.50	11738
09/15/2005	14:15	1232.50	1233.50	1232.00	1233.00	14560
09/15/2005	14:30	1233.00	1233.50	1232.00	1233.50	15691
09/15/2005	14:45	1233.50	1234.75	1233.00	1233.75	20113
09/15/2005	15:00	1234.00	1234.75	1233.50	1233.50	12039
09/15/2005	15:15	1233.50	1234.50	1232.50	1233.00	14969
09/15/2005	15:30	1233.00	1233.75	1232.50	1232.75	16322
09/15/2005	15:45	1232.75	1234.00	1231.25	1233.00	47040
09/15/2005	16:00	1233.00	1234.50	1232.75	1234.00	30861
09/15/2005	16:15	1233.75	1234.25	1233.25	1233.75	31582
09/15/2005	16:30	1233.50	1233.75	1233.50	1233.75	77
09/15/2005	16:45	1233.50	1234.00	1233.00	1233.50	1916
09/15/2005	17:00	1233.75	1233.75	1233.25	1233.75	473
09/15/2005	17:15	1233.50	1233.75	1233.50	1233.50	20
09/15/2005	17:30	1233.75	1233.75	1233.50	1233.75	180
09/15/2005	18:15	1233.75	1234.25	1233.75	1233.75	758
09/15/2005	18:30	1234.00	1234.00	1233.50	1233.75	140
09/15/2005	18:45	1234.00	1234.00	1233.75	1233.75	17
09/15/2005	19:00	1234.00	1234.00	1233.75	1233.75	15
09/15/2005	19:15	1234.00	1234.00	1234.00	1234.00	83
09/15/2005	19:30	1234.00	1234.25	1234.00	1234.25	114
09/15/2005	19:45	1234.25	1234.25	1234.00	1234.00	10
09/15/2005	20:00	1234.00	1234.50	1234.00	1234.50	181
09/15/2005	20:15	1234.25	1234.25	1233.75	1234.00	253
09/15/2005	20:30	1234.00	1234.25	1234.00	1234.25	84
09/15/2005	20:45	1234.00	1234.25	1233.75	1233.75	144
09/15/2005	21:00	1233.75	1234.00	1233.75	1233.75	67
09/15/2005	21:15	1233.75	1234.00	1233.50	1233.75	34
09/15/2005	21:30	1233.75	1233.75	1233.75	1233.75	15
09/15/2005	21:45	1233.50	1233.75	1233.50	1233.75	3
09/15/2005	22:00	1233.75	1233.75	1233.50	1233.50	102
09/15/2005	22:15	1233.50	1233.75	1233.00	1233.00	294
09/15/2005	22:30	1233.00	1233.00	1232.75	1233.00	253
09/15/2005	22:45	1233.00	1233.00	1233.00	1233.00	35
09/15/2005	23:00	1233.00	1233.50	1233.00	1233.50	79
09/15/2005	23:15	1233.25	1233.50	1233.00	1233.25	23
09/15/2005	23:30	1233.25	1233.50	1233.25	1233.50	131
09/15/2005	23:45	1233.50	1233.50	1233.25	1233.25	116
09/16/2005	00:00	1233.50	1233.50	1233.25	1233.25	41
09/16/2005	00:15	1233.50	1233.50	1233.50	1233.50	73
